8.53866e+07	44	378.576	27.348	34.9425	37.2493	37.7665
8.54067e+07	21	378.351	27.2539	34.9978	37.0254	36.4056
8.54148e+07	68	378.125	27.1632	35.0599	37.0055	36.0104
8.54265e+07	82	377.899	27.077	35.132	37.25	36.7056
8.54378e+07	35	377.673	26.9922	35.2026	37.4556	37.2231
8.54549e+07	37	377.446	26.9089	35.2721	37.6368	37.6309
8.54766e+07	44	377.219	26.8276	35.3421	37.836	38.0961
8.5488e+07	50	376.992	26.7486	35.4142	38.085	38.7292
8.5505e+07	43	376.764	26.6715	35.4866	38.3364	39.3285
8.5516e+07	57	376.536	26.5971	35.5626	38.6702	40.1961
8.55278e+07	50	376.308	26.525	35.6405	39.0348	41.105
8.55388e+07	16	376.079	26.453	35.7119	39.2266	41.2778
8.55561e+07	37	375.85	26.3824	35.782	39.3851	41.3201
8.5565e+07	-3	375.621	26.3108	35.8411	39.2797	40.3755
8.55793e+07	9	375.391	26.239	35.8924	39.0086	38.9258
8.55848e+07	37	375.161	26.1686	35.9428	38.7542	37.7208
8.56048e+07	48	374.93	26.1003	35.9951	38.5804	36.9806
8.56234e+07	61	374.699	26.035	36.0523	38.5555	36.9154
8.56261e+07	48	374.468	25.9717	36.1111	38.5881	37.1058
8.56403e+07	34	374.237	25.9095	36.1682	38.5904	37.1881
8.56564e+07	50	374.005	25.8496	36.2274	38.659	37.5347
8.5665e+07	37	373.773	25.791	36.2855	38.7105	37.7987
8.56788e+07	3	373.54	25.7316	36.3341	38.5482	37.2417
8.56848e+07	90	373.307	25.6769	36.3948	38.703	37.9564
8.57073e+07	9	373.074	25.6217	36.4475	38.6681	37.889
8.57179e+07	16	372.84	25.5665	36.4941	38.5046	37.351
8.57265e+07	36	372.606	25.5126	36.5395	38.3435	36.8887
8.57412e+07	70	372.372	25.462	36.5921	38.3839	37.2464
8.57565e+07	14	372.138	25.4113	36.638	38.2777	37.0189
8.57647e+07	27	371.903	25.3613	36.6805	38.1168	36.6143
8.57821e+07	14	371.668	25.311	36.7166	37.832	35.7904
8.57849e+07	20	371.432	25.2611	36.7478	37.4731	34.781
8.58094e+07	45	371.196	25.2128	36.7803	37.1956	34.1962
8.58149e+07	18	370.96	25.1647	36.8076	36.8353	33.3695
8.58352e+07	38	370.723	25.1179	36.8345	36.5195	32.8081
8.58622e+07	27	370.486	25.0717	36.8585	36.1813	32.2289
8.5865e+07	20	370.249	25.0258	36.8778	35.7842	31.4943
8.58819e+07	34	370.012	24.9808	36.896	35.4183	30.9597
8.58874e+07	27	369.774	24.9365	36.9113	35.0417	30.443
8.59071e+07	9	369.535	24.8918	36.9195	34.5527	29.5554
8.59154e+07	49	369.297	24.849	36.9305	34.1992	29.2717
8.59375e+07	46	369.058	24.8079	36.9435	33.9516	29.4117
8.59583e+07	63	368.819	24.7697	36.9625	33.8994	30.2627
8.59668e+07	16	368.58	24.7313	36.976	33.7482	30.6285
8.59837e+07	22	368.34	24.6932	36.9855	33.5442	30.7299
8.59865e+07	36	368.1	24.6562	36.9946	33.3759	30.9258
8.60059e+07	72	367.86	24.6225	37.0121	33.4505	31.9864
8.60188e+07	38	367.62	24.5901	37.0294	33.5436	32.9668
8.60275e+07	45	367.379	24.5592	37.0482	33.6937	34.0155
8.60563e+07	94	367.138	24.5329	37.0806	34.1797	36.1755
8.60672e+07	20	366.897	24.5067	37.1081	34.5317	37.5472
8.60844e+07	40	366.655	24.4817	37.1356	34.8786	38.698
8.60873e+07	27	366.413	24.4571	37.1601	35.1429	39.36
8.61073e+07	69	366.171	24.4355	37.1919	35.5768	40.5415
8.61155e+07	15	365.929	24.4136	37.2175	35.8449	40.923
8.61383e+07	32	365.686	24.3924	37.2413	36.0624	41.03
8.61555e+07	35	365.443	24.3721	37.264	36.2507	40.981
8.61664e+07	15	365.2	24.3514	37.2808	36.2951	40.3674
8.61851e+07	63	364.956	24.3333	37.3035	36.4905	40.3729
8.62051e+07	20	364.713	24.3152	37.3215	36.5691	39.9266
8.6219e+07	0	364.468	24.2957	37.33	36.426	38.6875
8.6239e+07	50	364.224	24.2781	37.3414	36.3771	37.9429
8.62563e+07	96	363.979	24.2651	37.3668	36.6809	38.6241
8.62649e+07	55	363.735	24.2541	37.396	37.0595	39.5287
8.62873e+07	42	363.49	24.2442	37.4257	37.427	40.3057
8.63067e+07	17	363.244	24.2341	37.4497	37.6366	40.4126
8.63159e+07	64	362.999	24.2265	37.4797	37.9779	41.0161
8.6327e+07	71	362.753	24.2219	37.5172	38.4757	42.1583
8.63386e+07	24	362.507	24.2173	37.5506	38.8367	42.6709
8.63556e+07	51	362.26	24.2144	37.5866	39.2306	43.2629
8.63739e+07	37	362.014	24.2123	37.6216	39.5699	43.5971
8.63767e+07	51	361.767	24.2119	37.6591	39.9401	44.0258
8.63879e+07	57	361.52	24.2135	37.7005	40.3708	44.6531
8.64069e+07	80	361.273	24.2185	37.7513	40.9872	45.9322
8.6415e+07	40	361.025	24.2244	37.8016	41.5329	46.8237
8.64286e+07	33	360.777	24.2308	37.8495	41.9714	47.2309
8.64397e+07	60	360.529	24.2393	37.9019	42.4688	47.8362
8.64569e+07	-5	360.281	24.2459	37.9426	42.6369	47.1545
8.64651e+07	35	360.032	24.2531	37.9817	42.7427	46.3387
8.64786e+07	42	359.783	24.2613	38.0209	42.8329	45.5876
8.64866e+07	8	359.534	24.2684	38.0519	42.7104	44.1559
8.65258e+07	28	359.284	24.2757	38.0798	42.5148	42.6514
8.65399e+07	109	359.034	24.2881	38.1244	42.7274	42.9066
8.65565e+07	8	358.784	24.2994	38.1607	42.715	42.3399
8.6565e+07	48	358.534	24.312	38.1985	42.7346	42.0088
8.65812e+07	41	358.283	24.3254	38.2363	42.7419	41.7196
8.65871e+07	14	358.032	24.3381	38.2673	42.5806	40.8753
8.6607e+07	26	357.781	24.3508	38.2946	42.3395	39.8696
8.66154e+07	19	357.53	24.363	38.3166	41.9875	38.6025
8.66354e+07	33	357.278	24.3756	38.3368	41.6199	37.4627
8.66582e+07	32	357.026	24.3885	38.3551	41.2348	36.4278
8.66664e+07	12	356.774	24.4005	38.3665	40.7195	35.0592
8.66836e+07	59	356.522	24.4145	38.3827	40.3648	34.4891
8.66864e+07	25	356.269	24.4284	38.3953	39.9578	33.822
8.67071e+07	30	356.016	24.4424	38.4055	39.5353	33.202
8.67349e+07	47	355.763	24.4577	38.4176	39.2006	33.008
8.67562e+07	21	355.509	24.4726	38.4253	38.7949	32.5866
8.67671e+07	41	355.255	24.4884	38.4333	38.4445	32.433
8.67799e+07	14	355.001	24.5034	38.4353	37.9883	31.9024
8.67864e+07	41	354.747	24.5192	38.4378	37.5975	31.6765
8.68066e+07	7	354.493	24.5337	38.4326	37.0693	30.9504
8.68171e+07	61	354.238	24.5503	38.433	36.736	31.0297
8.68295e+07	41	353.983	24.5678	38.4341	36.4625	31.3115
8.68398e+07	102	353.728	24.5898	38.4506	36.5999	33.0933
8.68568e+07	59	353.473	24.6136	38.4718	36.8533	35.0896
8.68655e+07	-7	353.217	24.6353	38.4814	36.8243	35.7591
8.68856e+07	69	352.961	24.6595	38.4982	36.9858	37.0262
8.69074e+07	36	352.705	24.684	38.5141	37.1245	38.0165
8.69159e+07	23	352.449	24.7083	38.5259	37.1662	38.477
8.69405e+07	50	352.193	24.7337	38.5402	37.2782	39.0979
8.69551e+07	72	351.936	24.7619	38.5623	37.5808	40.3183
8.69663e+07	32	351.679	24.7901	38.5824	37.819	41.1105
8.69854e+07	45	351.422	24.8193	38.6035	38.0739	41.8287
8.70055e+07	36	351.165	24.8488	38.6236	38.2897	42.2735
8.70252e+07	43	350.908	24.8791	38.6443	38.5103	42.6438
8.70568e+07	70	350.65	24.9119	38.6722	38.8912	43.5412
8.70657e+07	77	350.392	24.9475	38.7089	39.4542	44.9951
8.71068e+07	43	350.135	24.9838	38.7457	39.9785	46.1134
8.71176e+07	50	349.877	25.0212	38.7846	40.5061	47.0925
8.71263e+07	36	349.618	25.0589	38.8218	40.9518	47.63
8.71374e+07	63	349.36	25.0985	38.8642	41.4792	48.3969
8.71566e+07	9	349.101	25.1367	38.8983	41.7615	48.1408
8.71652e+07	49	348.842	25.176	38.9342	42.0563	47.9524
8.71756e+07	22	348.583	25.2146	38.9652	42.2029	47.2275
8.71901e+07	70	348.324	25.2555	39.003	42.4962	47.1467
8.72071e+07	13	348.065	25.2952	39.0337	42.5864	46.3274
8.72155e+07	47	347.805	25.3358	39.0656	42.6928	45.6841
8.72387e+07	54	347.545	25.3777	39.1005	42.8539	45.35
8.72568e+07	22	347.285	25.419	39.1305	42.8762	44.566
8.72672e+07	90	347.025	25.4638	39.1722	43.1709	44.9372
8.72812e+07	9	346.765	25.507	39.2056	43.2352	44.4406
8.72937e+07	22	346.504	25.5496	39.2341	43.1688	43.5464
8.7306e+07	78	346.243	25.5949	39.2714	43.3124	43.5875
8.73166e+07	18	345.983	25.6392	39.3028	43.2931	43.0547
8.73251e+07	58	345.721	25.6851	39.338	43.3615	42.9553
8.73419e+07	44	345.46	25.7315	39.3735	43.4263	42.8968
8.73566e+07	31	345.199	25.7778	39.4063	43.4117	42.5859
8.73674e+07	-2	344.937	25.8218	39.4282	43.1336	41.3525
8.73818e+07	11	344.675	25.8645	39.4427	42.6972	39.6942
8.73871e+07	18	344.413	25.9062	39.4517	42.1626	37.8864
8.74072e+07	31	344.15	25.9478	39.4584	41.6189	36.2852
8.74224e+07	51	343.888	25.9904	39.4677	41.187	35.3256
8.74367e+07	71	343.625	26.0353	39.4846	40.9742	35.3416
8.74576e+07	85	343.363	26.0834	39.5122	41.0405	36.447
8.74734e+07	38	343.1	26.1316	39.5388	41.0819	37.3648
8.74846e+07	58	342.837	26.1813	39.5694	41.2175	38.5527
8.74874e+07	51	342.573	26.2319	39.602	41.3958	39.7766
8.75049e+07	12	342.31	26.2812	39.6273	41.3838	40.1428
8.75156e+07	-7	342.046	26.3278	39.6405	41.0907	39.3954
8.75386e+07	46	341.782	26.3751	39.6551	40.857	38.9407
8.75559e+07	44	341.518	26.423	39.6704	40.666	38.6862
8.7567e+07	3	341.254	26.4689	39.6764	40.2753	37.6944
8.75866e+07	78	340.99	26.5175	39.6916	40.1456	37.7865
8.76067e+07	26	340.725	26.5655	39.7032	39.9469	37.5989
8.76151e+07	6	340.46	26.6117	39.7063	39.571	36.7506
8.76354e+07	26	340.195	26.6573	39.7059	39.1553	35.8328
8.76572e+07	53	339.93	26.7041	39.7089	38.864	35.4744
8.76655e+07	26	339.665	26.7503	39.7084	38.5282	34.9771
8.76849e+07	19	339.399	26.7955	39.7029	38.1136	34.2252
8.77224e+07	26	339.133	26.8402	39.6942	37.6719	33.4403
8.77252e+07	12	338.867	26.8835	39.6789	37.1267	32.3377
8.77365e+07	33	338.601	26.9267	39.6623	36.6147	31.468
8.77559e+07	35	338.335	26.9699	39.645	36.147	30.8479
8.77745e+07	8	338.068	27.0114	39.6203	35.5642	29.8464
8.77792e+07	14	337.801	27.0517	39.5899	34.9168	28.694
8.78062e+07	55	337.534	27.0933	39.5639	34.4545	28.3494
8.78213e+07	48	337.267	27.1357	39.5406	34.1197	28.5052
8.78266e+07	41	337	27.1785	39.5181	33.8601	28.904
8.78799e+07	21	336.732	27.2204	39.4916	33.5527	29.0479
8.78854e+07	48	336.464	27.2631	39.4678	33.3618	29.5794
8.79049e+07	50	336.197	27.3068	39.4471	33.2878	30.4536
8.79239e+07	30	335.929	27.3501	39.4245	33.2024	31.1423
8.79268e+07	37	335.661	27.3936	39.4018	33.148	31.8215
8.79408e+07	44	335.392	27.4376	39.3807	33.1625	32.6323
8.7955e+07	7	335.124	27.4798	39.3522	33.0228	32.7153
8.7966e+07	-5	334.855	27.5196	39.3135	32.676	31.9492
8.79804e+07	27	334.586	27.559	39.2727	32.3324	31.2253
8.80067e+07	9	334.317	27.5967	39.2253	31.8887	30.1544
8.80149e+07	50	334.048	27.6354	39.1817	31.5972	29.7327
8.80376e+07	60	333.779	27.6757	39.144	31.502	30.0607
8.8057e+07	-6	333.509	27.7135	39.0962	31.1979	29.5273
8.80655e+07	41	333.239	27.7516	39.0499	30.9829	29.3517
8.80848e+07	34	332.97	27.7898	39.0034	30.8079	29.3121
8.81048e+07	86	332.7	27.831	38.9694	30.9732	30.5282
8.81231e+07	32	332.429	27.8721	38.9344	31.127	31.5331
8.81374e+07	45	332.159	27.9138	38.9016	31.3454	32.6331
8.81654e+07	32	331.889	27.9553	38.8679	31.5447	33.4986
8.81854e+07	38	331.618	27.9969	38.8347	31.7605	34.2893
8.82061e+07	25	331.348	28.0379	38.7989	31.9141	34.7163
8.8217e+07	52	331.077	28.0799	38.7671	32.1686	35.4375
8.82388e+07	49	330.806	28.1227	38.7385	32.4944	36.3123
8.82583e+07	36	330.535	28.1656	38.7098	32.8063	37.0043
8.82665e+07	-3	330.264	28.206	38.6716	32.8765	36.6753
8.82856e+07	29	329.992	28.2461	38.6319	32.9166	36.241
8.83056e+07	50	329.721	28.287	38.5958	33.0521	36.1948
8.83249e+07	83	329.449	28.3309	38.5714	33.4645	37.1875
8.83365e+07	50	329.178	28.3755	38.5503	33.9299	38.2631
8.83565e+07	56	328.906	28.4214	38.5339	34.475	39.5135
8.83676e+07	50	328.634	28.4681	38.5207	35.0532	40.7441
8.83837e+07	56	328.362	28.516	38.512	35.6927	42.0639
8.83881e+07	22	328.09	28.563	38.4995	36.185	42.6767
8.84054e+07	7	327.818	28.6081	38.4796	36.4552	42.3795
8.84158e+07	20	327.545	28.6522	38.4556	36.601	41.6464
8.84315e+07	54	327.273	28.6974	38.4359	36.8328	41.3296
8.8439e+07	74	327	28.7448	38.4253	37.2568	41.794
8.84559e+07	42	326.728	28.7926	38.4159	37.6639	42.1685
8.84689e+07	83	326.455	28.8431	38.4175	38.2924	43.3662
8.8477e+07	70	326.182	28.8956	38.4268	39.0397	44.9102
8.84883e+07	49	325.909	28.9487	38.4385	39.7664	46.2347
8.85073e+07	6	325.636	28.9999	38.4421	40.2197	46.4068
8.85154e+07	61	325.363	29.0525	38.451	40.7464	46.864
8.85268e+07	88	325.09	29.108	38.4719	41.4932	48.1344
8.85382e+07	61	324.817	29.165	38.4977	42.2751	49.4331
8.85555e+07	69	324.543	29.2237	38.5305	43.1306	50.902
8.85672e+07	63	324.27	29.2839	38.5685	44.0119	52.3425
8.85788e+07	9	323.997	29.3422	38.5985	44.5962	52.5387
8.8587e+07	42	323.723	29.4006	38.6286	45.1038	52.4612
8.86165e+07	-9	323.45	29.4559	38.6465	45.2424	51.0425
8.86255e+07	11	323.176	29.5096	38.6572	45.1665	49.0217
8.86395e+07	65	322.902	29.5648	38.6741	45.2142	47.7533
8.8657e+07	51	322.628	29.6208	38.6936	45.2905	46.807
8.86654e+07	17	322.354	29.6753	38.7075	45.1936	45.3903
8.86794e+07	31	322.08	29.7293	38.7191	45.024	43.9366
8.86849e+07	85	321.805	29.7862	38.7418	45.1052	43.6753
8.87073e+07	31	321.531	29.8424	38.7621	45.0956	43.1848
8.87288e+07	85	321.257	29.9015	38.7932	45.3195	43.7114
8.87379e+07	71	320.982	29.9624	38.8315	45.6695	44.7325
8.87588e+07	15	320.707	30.0217	38.8632	45.8037	44.8929
8.87829e+07	22	320.433	30.0798	38.89	45.7849	44.515
8.87858e+07	42	320.158	30.1381	38.9171	45.7458	44.1549
8.88076e+07	44	319.883	30.1965	38.9447	45.7005	43.8611
8.88159e+07	31	319.608	30.2544	38.9699	45.5741	43.3404
8.88383e+07	17	319.332	30.3108	38.9891	45.2942	42.3411
8.88557e+07	35	319.057	30.3669	39.0069	44.9836	41.3772
8.88668e+07	89	318.781	30.426	39.0365	44.9622	41.6527
8.88837e+07	28	318.506	30.4842	39.0628	44.844	41.5707
8.88865e+07	62	318.23	30.5437	39.0941	44.8381	41.9532
8.89065e+07	35	317.955	30.6029	39.1237	44.7754	42.1045
8.89148e+07	14	317.679	30.6604	39.1466	44.5396	41.6044
8.89354e+07	28	317.403	30.7171	39.1662	44.2321	40.9023
8.89555e+07	19	317.127	30.7724	39.1805	43.8095	39.8556
8.89666e+07	53	316.851	30.8285	39.1978	43.4849	39.3052
8.89853e+07	19	316.575	30.8832	39.2098	43.0514	38.4152
8.90078e+07	55	316.299	30.9389	39.2255	42.7331	38.0663
8.90165e+07	35	316.023	30.9941	39.2397	42.403	37.7175
8.90358e+07	72	315.747	31.0513	39.2616	42.2801	38.1919
8.90556e+07	41	315.47	31.1084	39.2835	42.1626	38.632
8.90863e+07	75	315.194	31.1677	39.3136	42.2487	39.784
8.91055e+07	25	314.918	31.2258	39.3396	42.2251	40.379
8.91256e+07	19	314.641	31.2826	39.36	42.0684	40.3825
8.91372e+07	32	314.365	31.3388	39.3782	41.8694	40.1988
8.9157e+07	35	314.088	31.3946	39.3949	41.651	39.9353
8.91792e+07	55	313.811	31.4513	39.4151	41.5334	40.0545
8.91874e+07	35	313.534	31.5075	39.4337	41.3899	40.0367
8.92069e+07	46	313.257	31.564	39.4535	41.2882	40.152
8.92174e+07	-7	312.98	31.6175	39.4616	40.9155	39.2036
8.92377e+07	52	312.703	31.6717	39.4726	40.6465	38.7242
8.92574e+07	64	312.426	31.7273	39.4892	40.5419	38.8956
8.92655e+07	70	312.149	31.7846	39.513	40.6199	39.7164
8.92792e+07	50	311.872	31.8424	39.5388	40.7444	40.5985
8.92847e+07	37	311.594	31.8998	39.5635	40.8338	41.2238
8.93074e+07	73	311.317	31.9592	39.5957	41.1013	42.4228
8.93158e+07	66	311.04	32.0199	39.6337	41.4857	43.9006
8.93394e+07	86	310.763	32.0834	39.6822	42.0893	46.0096
8.93565e+07	41	310.486	32.1466	39.7299	42.6229	47.5861
8.9367e+07	48	310.208	32.2102	39.7786	43.1316	48.8555
8.9387e+07	54	309.931	32.2743	39.8297	43.6501	49.9831
8.94071e+07	45	309.654	32.3386	39.8809	44.1219	50.7741
8.94154e+07	5	309.376	32.4004	39.9225	44.3157	50.3966
8.94276e+07	45	309.098	32.4624	39.9644	44.4931	49.9731
8.9438e+07	79	308.821	32.5265	40.0149	44.8529	50.2713
8.94581e+07	18	308.543	32.589	40.059	45.0181	49.7967
8.94662e+07	38	308.266	32.6512	40.1016	45.1249	49.1544
8.94828e+07	32	307.988	32.7127	40.1413	45.1438	48.2599
8.94855e+07	25	307.71	32.7729	40.1764	45.0431	47.0288
8.95061e+07	32	307.432	32.8325	40.2087	44.8767	45.7097
8.95171e+07	52	307.154	32.8926	40.2432	44.7693	44.7899
8.95373e+07	42	306.876	32.9526	40.2774	44.6569	43.9898
8.95595e+07	40	306.598	33.0124	40.3108	44.529	43.2592
8.95672e+07	27	306.32	33.0711	40.3401	44.3121	42.3138
8.95842e+07	47	306.042	33.13	40.3705	44.1336	41.6582
8.9587e+07	54	305.764	33.1896	40.4035	44.0313	41.4032
8.96099e+07	31	305.486	33.2484	40.4336	43.8636	40.9679
8.96188e+07	86	305.207	33.3098	40.474	43.9592	41.6097
8.96359e+07	55	304.929	33.3718	40.5172	44.109	42.4168
8.96559e+07	50	304.651	33.4341	40.5617	44.2772	43.2283
8.9686e+07	46	304.372	33.4966	40.6065	44.4377	43.9373
8.97069e+07	70	304.094	33.5605	40.6576	44.7303	45.0774
8.9737e+07	56	303.816	33.6252	40.7112	45.0577	46.229
8.9757e+07	16	303.538	33.6881	40.7577	45.1811	46.483
8.97652e+07	-3	303.259	33.748	40.7925	45.0104	45.5939
8.97754e+07	63	302.981	33.809	40.8319	44.9624	45.2634
8.98073e+07	79	302.702	33.8722	40.8798	45.1178	45.7401
8.98155e+07	72	302.424	33.937	40.9342	45.4135	46.6984
8.9827e+07	11	302.145	33.9997	40.9801	45.4773	46.677
8.98382e+07	45	301.867	34.0623	41.026	45.5315	46.6209
8.98556e+07	31	301.588	34.1241	41.0685	45.4951	46.2296
8.98665e+07	18	301.31	34.1842	41.1044	45.302	45.2921
8.98754e+07	38	301.031	34.2439	41.1387	45.0865	44.3787
8.98894e+07	72	300.752	34.3052	41.1798	45.0505	44.2538
8.99116e+07	13	300.474	34.3646	41.2132	44.8313	43.4631
8.99172e+07	33	300.195	34.4232	41.2438	44.5659	42.5974
8.99257e+07	40	299.916	34.4815	41.2734	44.3017	41.845
8.99402e+07	27	299.638	34.5387	41.2989	43.9642	40.9134
8.99571e+07	35	299.359	34.5953	41.3223	43.6097	40.0353
8.99656e+07	63	299.08	34.653	41.3505	43.4055	39.8363
8.99845e+07	76	298.801	34.7127	41.3865	43.4128	40.472
8.99873e+07	15	298.522	34.7704	41.4153	43.2534	40.418
9.00065e+07	33	298.243	34.8274	41.4414	43.0509	40.2094
9.00148e+07	6	297.964	34.882	41.4583	42.6534	39.2868
9.00286e+07	0	297.685	34.9339	41.4647	42.0488	37.6805
9.00404e+07	47	297.406	34.9859	41.4724	41.5366	36.5978
9.0055e+07	38	297.127	35.0376	41.479	41.0574	35.76
9.00665e+07	24	296.848	35.088	41.4812	40.529	34.8284
9.01061e+07	15	296.568	35.1366	41.4769	39.9071	33.6439
9.01215e+07	49	296.289	35.1855	41.4745	39.4036	33.0321
9.0136e+07	55	296.01	35.2351	41.4755	39.0438	33.0248
9.01588e+07	-14	295.73	35.2811	41.4629	38.4123	31.9813
9.01672e+07	33	295.451	35.3265	41.4485	37.8156	31.1666
9.01838e+07	60	295.171	35.3729	41.439	37.4109	31.1481
9.01866e+07	46	294.891	35.4194	41.4308	37.0987	31.4592
9.02064e+07	33	294.612	35.4653	41.4207	36.7953	31.7408
9.02175e+07	46	294.332	35.5113	41.412	36.5774	32.2791
9.02366e+07	43	294.052	35.5573	41.4038	36.4197	32.9449
9.02571e+07	42	293.773	35.6031	41.396	36.3111	33.6761
9.0266e+07	96	293.493	35.6522	41.4016	36.5618	35.6335
9.0285e+07	22	293.214	35.6999	41.4025	36.7012	36.8989
9.03049e+07	1	292.934	35.7449	41.3934	36.6177	37.1195
9.03237e+07	42	292.654	35.7898	41.3847	36.5741	37.4021
9.03555e+07	12	292.375	35.8328	41.369	36.3918	37.0669
9.03664e+07	39	292.095	35.8755	41.3531	36.2437	36.8394
9.0385e+07	46	291.815	35.9183	41.3386	36.1679	36.8574
9.0405e+07	48	291.535	35.9614	41.3261	36.169	37.1157
9.04217e+07	-5	291.256	36.0016	41.3026	35.9298	36.3928
9.04248e+07	48	290.976	36.042	41.2812	35.786	36.0681
9.04361e+07	55	290.696	36.0831	41.2637	35.7693	36.2235
9.04569e+07	37	290.416	36.1238	41.2454	35.7614	36.3635
9.047e+07	64	290.136	36.1658	41.2332	35.919	37.0829
9.04759e+07	44	289.857	36.2078	41.2219	36.107	37.8097
9.04868e+07	50	289.577	36.2502	41.2129	36.3561	38.6587
9.05071e+07	30	289.297	36.2917	41.2015	36.5419	39.1459
9.05151e+07	3	289.017	36.3307	41.1809	36.5124	38.7379
9.05293e+07	23	288.737	36.3685	41.1564	36.4071	38.0626
9.05382e+07	16	288.457	36.4046	41.1263	36.1938	37.034
9.0555e+07	-3	288.177	36.438	41.0861	35.7741	35.3264
9.05664e+07	37	287.897	36.4709	41.0457	35.4057	33.9943
9.05771e+07	23	287.617	36.5027	41.0019	35.0035	32.6837
9.05883e+07	3	287.337	36.5321	40.9497	34.4568	30.9786
9.06055e+07	14	287.056	36.5597	40.8921	33.8482	29.2377
9.06222e+07	-5	286.776	36.5846	40.8246	33.0769	27.0878
9.06249e+07	28	286.496	36.6086	40.7555	32.3569	25.385
9.06371e+07	61	286.215	36.6338	40.6928	31.8797	24.8051
9.06781e+07	30	285.935	36.6584	40.6289	31.4415	24.454
9.06864e+07	64	285.654	36.6843	40.572	31.2392	25.0431
9.07055e+07	27	285.374	36.7094	40.5132	31.0333	25.5569
9.07244e+07	68	285.094	36.7361	40.4623	31.0646	26.9024
9.07272e+07	34	284.814	36.7624	40.411	31.1096	28.135
9.07383e+07	14	284.533	36.7869	40.3543	31.0501	28.8094
9.07558e+07	34	284.253	36.8111	40.2974	31.0138	29.4625
9.07804e+07	21	283.973	36.834	40.237	30.923	29.7976
9.07859e+07	7	283.692	36.8548	40.1698	30.702	29.5624
9.08055e+07	0	283.412	36.8731	40.0943	30.3251	28.7212
9.08198e+07	54	283.131	36.8922	40.0238	30.1258	28.6033
9.08278e+07	81	282.851	36.9139	39.965	30.2441	29.6622
9.08368e+07	27	282.57	36.9347	39.9042	30.331	30.4501
9.08569e+07	7	282.29	36.9534	39.8367	30.2725	30.563
9.08698e+07	41	282.009	36.9722	39.7711	30.2827	30.882
9.08842e+07	20	281.729	36.9897	39.702	30.2317	30.8962
9.08872e+07	41	281.448	37.0073	39.6348	30.2488	31.1289
9.0907e+07	43	281.168	37.0251	39.5698	30.3384	31.5753
9.09377e+07	40	280.887	37.0428	39.5064	30.4749	32.1171
9.09604e+07	43	280.607	37.0608	39.4453	30.6699	32.7892
9.0966e+07	23	280.327	37.0776	39.3815	30.7996	33.1103
9.0985e+07	77	280.046	37.0968	39.3282	31.1851	34.333
9.1005e+07	34	279.766	37.1155	39.2749	31.5463	35.3033
9.10378e+07	30	279.486	37.1336	39.2204	31.8605	35.9618
9.10602e+07	31	279.205	37.1511	39.1652	32.1365	36.3782
9.10657e+07	-1	278.925	37.166	39.1013	32.1902	35.8864
9.10849e+07	65	278.645	37.1825	39.0452	32.4295	36.1324
9.11053e+07	0	278.364	37.1966	38.9808	32.4543	35.5316
9.11187e+07	54	278.084	37.2115	38.9214	32.6022	35.4558
9.11564e+07	49	277.804	37.227	38.8658	32.83	35.692
9.11652e+07	22	277.523	37.2414	38.8074	32.9706	35.5778
9.11874e+07	2	277.243	37.2534	38.7412	32.9157	34.7448
9.12055e+07	40	276.963	37.2655	38.6768	32.9078	34.192
9.12165e+07	20	276.682	37.2764	38.6093	32.8254	33.435
9.12317e+07	33	276.402	37.2869	38.5419	32.7525	32.8178
9.1239e+07	20	276.122	37.2963	38.4714	32.6128	32.0395
9.12565e+07	-9	275.841	37.3027	38.3909	32.245	30.5105
9.12649e+07	38	275.561	37.3091	38.3121	31.9494	29.4498
9.12799e+07	65	275.281	37.3171	38.2415	31.8775	29.3824
9.12892e+07	11	275	37.3234	38.1658	31.6913	28.922
9.13068e+07	40	274.72	37.3298	38.0923	31.573	28.7961
9.13202e+07	54	274.44	37.3372	38.0242	31.5979	29.2493
9.13267e+07	47	274.16	37.345	37.9598	31.7099	30.0021
9.13379e+07	33	273.88	37.3525	37.8957	31.8175	30.6696
9.13556e+07	44	273.6	37.3604	37.8344	31.9848	31.4965
9.13782e+07	31	273.32	37.3678	37.7728	32.1287	32.1462
9.1387e+07	11	273.04	37.3734	37.706	32.1341	32.1992
9.14117e+07	17	272.76	37.3778	37.6356	32.0506	31.9052
9.14175e+07	31	272.479	37.3817	37.5652	31.9697	31.6484
9.1426e+07	51	272.199	37.3864	37.4996	32.0081	31.8677
